Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2009 [YR2009]
Chad,TCD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.56888270378113,-0.973281741142273,-1.30189418792725,-1.28639209270477,-1.47796535491943,-1.35040700435638,-1.25519597530365,-1.38981282711029,-1.48370337486267,..,-1.52482771873474,-1.31808519363403,-1.04411733150482,-1.08947229385376,-1.72622966766357
Chad,TCD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0,0,..,..,..,..,..,..,..,..,0,0,0,0,0
Chad,TCD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,72.52,72.66,72.72,72.84,73.13,72.78,73.55,73.74,..,..,79.23,80.68,76.08,72.62,79.36
Chad,TCD,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,69.8322496038468,69.3110647181628,68.7875481652326,68.2611111111111,67.7338697285896,68.0577556599145,68.0564990942029,68.2854789696402,67.1356686397095,67.2453655632623,71.88549260919,71.3780538636333,70.864194193653,70.3497377646132,72.3916255174158
Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,0.300500005483627,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Rule of Law: Estimate,RL.EST,-1.15042281150818,-1.21049761772156,-1.4068295955658,-1.32141256332397,-1.33120822906494,-1.31415891647339,-1.33145833015442,-1.34138870239258,-1.37252998352051,..,-1.51355981826782,-1.48459410667419,-1.46390414237976,-1.39775705337524,-1.52672183513641
Chad,TCD,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6,6,6,6,6,6,..,..,..,..,..,..,..,6,..
Chile,CHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,99.714844,100,99.7,100,100,100,100,..,..,99.5258941650391,99.588193,100,99.6,99.593662
Chile,CHL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,..,..,100,100,100,100,100
Chile,CHL,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.40430130263872,1.78673980944161,1.42983954358892,2.63688370281909,3.14130543887098,1.02219696094682,2.67627431717482,9.41539108909967,..,..,6.45492645538327,6.51404892909779,4.69624250006356,3.81902757537109,5.30793399404924
Chile,CHL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0
Chile,CHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.94662062988525,3.70940427541167,4.19908937120737,4.28097161367726,3.92743592461123,3.98332008118024,4.04198954570421,3.6453492013158,3.54438569480449,..,3.4782846318696,3.62618323595818,3.27493353969815,3.4733753279625,3.69712695590025
Chile,CHL,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,..,2.17,..,..,..,..,..,..
Chile,CHL,Control of Corruption: Estimate,CC.EST,1.44105923175812,1.1831693649292,1.02332496643066,1.00147747993469,0.958148717880249,0.979157269001007,1.10673403739929,0.956733345985413,0.968280136585236,..,1.44162690639496,1.47659265995026,1.54359126091003,1.49895906448364,1.32123482227325
Chile,CHL,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,36.3384847553307,37.1443352302121,..,..,..,..,..,..,..,..,27.9081311844326,29.8555841309939,36.3249272411865,41.3809621569835,24.5331181449886
Chile,CHL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,64.2016679867395,65.2364564463155,..,..,..,..,..,..,..,..,70.1466167931367,70.6126625023978,64.9903912288259,61.2882978692337,65.4615989106651
Chile,CHL,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.4,3.4,3.56,3.56,3.49,3.66,3.58,3.18,..,..,3.58,3.67,3.83,3.84,3.63
Chile,CHL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2041.19322390071,2016.68746115024,..,..,..,..,..,..,..,..,1814.12209551991,1957.05232685126,2145.52198849818,2209.86000796691,1753.80597925071
Chile,CHL,Forest area (% of land area),AG.LND.FRST.ZS,23.4312928024618,23.6655315440358,23.8308640381315,23.9961965322273,24.161529026323,24.3268615204188,24.4921536665537,24.6574727113292,..,..,22.4943378361658,22.7285765777398,22.9628153193138,23.1970540608878,22.3721911094613
Chile,CHL,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,73.2505438289352,74.6472122625678,..,..,..,..,..,..,..,..,77.6066722281967,76.6791171838768,70.0394421491718,68.6498020919416,73.4740266778671
Chile,CHL,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,61.11,76.62959195,83.55858602,82.32748693,84.9,85.01758384,86.37099516,90.19336882,..,..,45,52.24960729,55.05,58,41.56
Chile,CHL,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,0.612038172662258,0.592924764819763,0.602826743089798,0.600627374673607,0.612467856235747,0.612282517095394,0.611157672815185,..,..,..,0.728989173356499,0.724267967417147,0.732602375501326,0.662350434967597,0.706967948988701
Chile,CHL,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,0.386748982253063,0.385035902548858,0.361446060272799,0.341193665410227,0.333660406546016,0.346598088446195,0.341933890819917,..,..,..,0.48499516765366,0.448192819572258,0.44483929634407,0.413864280629414,0.47524508794901
Chile,CHL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,11.7,..,8.6,..,..,10.8,..,6.5,..,..,22.2,..,14.4,25.3
Chile,CHL,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,10.7471696333849,11.0366665614631,11.3366907803162,11.6120644511548,11.8677398846683,12.1254064349585,12.3955778026311,..,..,..,9.79220851930251,9.99416953012632,10.2210581606688,10.474388396135,9.60175001590583
Chile,CHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.8333333333333,15.8333333333333,15.8333333333333,..,22.5806451612903,22.5806451612903,22.5806451612903,35.4838709677419,35.4838709677419,..,14.1666666666667,14.1666666666667,14.1666666666667,15.8333333333333,14.1666666666667
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,23.7879580166018,24.03410209648,24.3215880419404,24.7044875002017,25.1521790588704,25.6068131566631,25.9576117773008,26.2170074724423,..,..,22.8694420683979,23.0972883480469,23.323503225147,23.5496589252379,22.6398419973855
Chile,CHL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.447516918182373,0.424871742725372,0.402406215667725,0.406280666589737,0.412628829479218,-0.0161683559417725,0.044010441750288,0.161352157592773,0.118578858673573,..,0.679604530334473,0.452553361654282,0.331102102994919,0.363742530345917,0.602584421634674
Chile,CHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,42.4070089148478,43.6043349649144,..,..,..,..,..,..,..,..,40.2025349968561,39.596426886613,36.4453556221416,35.6668719633203,48.8274431013471
Chile,CHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.95,25.06,24.55,24.1,25.46,25.27,26.73,..,..,..,27.04,28.79,30.31,30.23,31.53
Chile,CHL,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,67.6369409896798,67.5354194556002,67.4362633979795,68.1541582150101,69.6429328397225,70.5767336977464,67.2918362815484,67.7350427350427,70.9739182232055,72.7971988637962,62.939703705753,65.1902554113742,66.2694889862953,66.5324260519372,61.5886548303881
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.376679986715317,0.382959991693497,0.371030002832413,0.356790006160736,0.369159996509552,0.342049986124039,0.334960013628006,..,..,..,0.331649988889694,0.352880001068115,0.362129986286163,0.390300005674362,0.354030013084412
Chile,CHL,Rule of Law: Estimate,RL.EST,1.34896945953369,1.22005689144135,0.960226476192474,0.979842782020569,0.939828157424927,0.923450410366058,0.927434802055359,0.891350984573364,0.690400660037994,..,1.22541570663452,1.26333856582642,1.28765678405762,1.25525140762329,1.19409048557281
Chile,CHL,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,4,4,4,4,4,4,..,..,..,..,..,..,..,4,..
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,..,..,99.7,99.88720703125,99.9474334716797,99.9929504394531,99.1107559204102
China,CHN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,68.2,70.6,73.1,75.4,77.6,79.4,81.4,83.2,..,..,58.1,60.7,63.2,65.6,55.8
China,CHN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.41385938821833,0.705545701869656,0.602688601577589,0.722467199027478,0.834345313350498,0.722276040174109,0.475068779435521,1.01156651783812,..,..,3.89428267632036,4.90180082870578,2.46960876307476,1.84082793001625,2.29463084104623
China,CHN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.64349139635033,8.38701488218385,8.05728753468678,7.46356501656873,7.04302025317327,7.14369027759628,7.69864253416333,7.24101746939763,7.29999943211008,..,9.32517694044618,9.17765379525794,9.11371387029059,8.94289396228549,9.63618551428879
China,CHN,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,4.01,..,..,..,..,..,..,..,..
China,CHN,Control of Corruption: Estimate,CC.EST,-0.337421417236328,-0.299674153327942,-0.267868012189865,-0.291190564632416,-0.286587774753571,-0.312405079603195,-0.0709566846489906,0.030393473803997,0.0159702487289906,..,-0.570009887218475,-0.514727592468262,-0.438275933265686,-0.35578978061676,-0.519456624984741
China,CHN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,72.6339078091231,70.3094269525225,..,..,..,..,..,..,..,..,77.1871941416238,78.8771230435926,75.6589120538476,75.2790685739732,78.3826698942494
China,CHN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,15.0218007401139,..,..,..,..,..,..,..,..,..,11.4464132180229,11.8601232108012,14.3597403782927,14.7564514134368,10.3609956987037
China,CHN,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,7.69,7.21,6.71,6.51,6.39,6.31,6.37,..,..,..,8.93,8.75,8.41,8.05,8.95
China,CHN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2224.35489845903,..,..,..,..,..,..,..,..,..,1954.72255616896,2085.08302163141,2149.60256906343,2204.24329905226,1778.43351862146
China,CHN,Forest area (% of land area),AG.LND.FRST.ZS,22.1935229193294,22.3998214356282,22.6304979330458,22.8307068120547,23.0309121760165,23.2311175399783,23.4313229039402,23.631528267902,..,..,21.3683288541342,21.574627370433,21.7809258867318,21.9872244030306,21.1168450517356
China,CHN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,87.6704307681854,..,..,..,..,..,..,..,..,..,88.2551986732039,88.8983629317114,88.4191622067537,88.2374925685652,87.635694692845
China,CHN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,47.9,50.3,53.2,54.3,59.2,64.0808813,70.05275998,73.0532414,75.61131603,..,34.3,38.3,42.30011749,45.8,28.9
China,CHN,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,0.837673839167262,0.831536409490818,0.797673542827085,0.799853346368575,0.817793436510879,0.826296804463877,0.840681157253207,..,..,..,0.796622405537843,0.827180593813544,0.821954761148731,0.833337187875943,0.764202783828854
China,CHN,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,0.3895345904101,0.398286834316525,0.397526083557311,0.393283785305272,0.388909373520773,0.381133089657573,0.380497633264829,..,..,..,0.365115421187781,0.369918972517444,0.376334737222989,0.38352519350958,0.357542091927948
China,CHN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,7.2,5.7,4.5,3.1,1.7,0.6,0,..,..,..,17.2,12.7,10.2,8.5,..
China,CHN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.63318544271975,10.0200536738185,10.456798743801,10.9463556609958,11.4800533153961,12.0221158122819,12.5982619560395,..,..,..,8.6165491604008,8.81614803226073,9.04930343173355,9.32037728652277,8.45028202899818
China,CHN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,23.40140609307,23.6228455559311,23.6228455559311,24.2476060191518,24.8993288590604,24.9411764705882,24.9411764705882,24.9411764705882,24.9411764705882,..,21.325744894543,21.3230355943586,21.3230355943586,23.40140609307,21.325744894543
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,146.125816729087,146.977949259981,147.822641376791,148.720043543977,149.417194545073,149.948179684945,150.305542803154,150.439753691066,..,..,142.487743405,143.268509836432,144.243669001474,145.207643927049,141.801244134798
China,CHN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.522584021091461,-0.552559673786163,-0.502221345901489,-0.232558473944664,-0.298641502857208,-0.259810864925385,-0.473098784685135,-0.51672887802124,-0.441073626279831,..,-0.65706068277359,-0.602054834365845,-0.538782060146332,-0.543789923191071,-0.451781332492828
China,CHN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,22.6091537829535,23.926817173663,..,..,..,..,..,..,..,..,18.6228260527723,16.7617704327503,19.9662489377563,20.2962273802567,17.8637981987375
China,CHN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.91,12.18,12.6,13.14,13.55,14.33,14.81,..,..,..,12.26,11.34,11.53,11.47,13.43
China,CHN,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,82.4171790401028,82.6806354568006,82.9608455760154,83.271375464684,83.6054910357351,83.9248633879781,83.7435404565905,84.7888993000055,84.1386815063776,83.9544010983677,81.537831053737,81.7370650917961,81.9368274006623,82.1667339997133,81.9098865313184
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2.02242994308472,2.05700993537903,2.10033011436462,2.11602997779846,2.14057993888855,2.2446300983429,2.40666007995605,2.4326000213623,..,..,1.7137199640274,1.78033995628357,1.91214001178741,1.99785995483398,1.66480004787445
China,CHN,Rule of Law: Estimate,RL.EST,-0.396166622638702,-0.409359097480774,-0.32486966252327,-0.256216943264008,-0.186719536781311,-0.262363702058792,-0.10228705406189,0.0107609163969755,-0.0414439849555492,..,-0.472601860761642,-0.453809976577759,-0.545384466648102,-0.525990128517151,-0.46321377158165
China,CHN,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3,3,3,3,3,3,..,..,..,..,..,..,..,3,..
Colombia,COL,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.790938,98.186898,98.4,98.5,98.5,99.4442596435547,99.7217559814453,99.9991073608398,..,..,96.788995,96.6936,97.032176,97.779418,96.057229
Colombia,COL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89,89.6,90.3,90.9,91.6,92.1,92.8,93.3,..,..,85.9,86.7,87.4,88.2,85.2
Colombia,COL,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.49901541071731,2.90241422516831,2.26984911807748,2.86215964120698,4.05840433409309,3.53508263703346,1.92785529565366,4.21452528694986,..,..,5.34449561936638,8.18722539440023,7.02085517523747,6.29680705318058,3.9663951339094
Colombia,COL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0
Colombia,COL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.44695721474422,5.98042480849818,6.60641226605789,6.3896635526812,6.22570968960033,6.41072082168316,7.4661585860874,7.63534034442803,8.30463459058307,..,6.32485387641071,6.09169610822217,5.58268705354934,5.39271495449474,6.68974069628811
Colombia,COL,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,0.73,..,..,..,..,..,..,..
Colombia,COL,Control of Corruption: Estimate,CC.EST,-0.397179245948792,-0.352239668369293,-0.384032636880875,-0.42944523692131,-0.339970648288727,-0.283157199621201,-0.251915633678436,-0.365435123443604,-0.361808151006699,..,-0.42333310842514,-0.317527681589127,-0.422298341989517,-0.441052585840225,-0.337012529373169
Colombia,COL,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.1781460826404,11.8521523682571,..,..,..,..,..,..,..,..,6.89115508885299,3.77018277190394,5.47178286117617,8.992484666993,7.41220318815727
Colombia,COL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-274.133160746085,..,..,..,..,..,..,..,..,..,-239.493734909981,-285.143592060757,-294.762437575004,-268.53275583505,-219.858976947433
Colombia,COL,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.6,2.56,2.6,2.45,2.31,2.44,2.46,2.2,..,..,2.41,2.31,2.15,2.68,2.56
Colombia,COL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,728.56503307654,..,..,..,..,..,..,..,..,..,696.239486034798,689.747349632133,689.021202178994,727.846726702515,692.860191077218
Colombia,COL,Forest area (% of land area),AG.LND.FRST.ZS,54.3211230283912,54.1997836863452,54.0419017575485,53.8438666065795,53.6642451554754,53.4846327174403,53.3050112663362,53.1253958539883,..,..,54.806480396575,54.6851410545291,54.5638017124831,54.4424623704371,54.9802262280306
Colombia,COL,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,76.685692626894,..,..,..,..,..,..,..,..,..,76.9531038680444,75.7184354780395,75.5498801460362,76.7621271757288,77.3071269847468
Colombia,COL,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,52.57,55.90497251,58.13649357,62.25988032,64.12637682,65.00690072,69.79533474,73.02837449,72.79637704,..,36.5,40.35091575,48.98,51.7,30
Colombia,COL,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,1.51982604933332,1.47447279279711,1.47323192931249,1.49014344736917,1.52572109408289,1.55579847023773,1.51493024221833,..,..,..,1.63090151982854,1.58731722459202,1.53458882413307,1.53526742265495,1.58682719742423
Colombia,COL,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,0.433308715569689,0.415369501284048,0.416331842374604,0.43345254913734,0.447638053815859,0.449861692194253,0.466874238744433,..,..,..,0.486191256054631,0.461729050180628,0.432837574958089,0.420567491018737,0.473377422943677
